box,idx,lo,hi,width,wall,attempt,positions,covered,mr,composite,primes,rung,direct,sieved,survivors,certs,cert_sha256,binary_commit,finished
cloud-gpu-4,57,17923850384897924533,17964072975684208414,40222590786283881,3573,1,45461273792261,45459047372580,2226419681,1893071367,333348314,333348314,0,0,0,333348314,5acf5791ad7d2226572c1e523b1a35f00918430c14020ca45a49b81dfacc023d,115d127,2026-08-24 12:38:36
cloud-gpu-4,58,17964072975684208414,18004295566470492295,40222590786283881,3568,1,45461273792251,45459047463649,2226328602,1893012700,333315902,333315902,0,0,0,333315902,eb558ee5eb31ef5cb2dc37dd2b104ede03bdc89b90da961b3e5b522847aab54b,115d127,2026-08-24 13:40:52
cloud-gpu-4,59,18004295566470492295,18044518157256776176,40222590786283881,3572,1,45461273792266,45459047387320,2226404946,1893107988,333296958,333296958,0,0,0,333296958,57d80d52afb12c1c1041c8e761050d66d7948eeba7398752980debfd277a9dc2,115d127,2026-08-24 14:43:13
cloud-gpu-4,60,18044518157256776176,18084740748043060057,40222590786283881,3565,1,45461273792260,45459047405846,2226386414,1893099483,333286931,333286931,0,0,0,333286931,3bce0a085ad1d780933eafcff2439f0cfa3887c9fcbaf84edb13da850a0b889d,115d127,2026-08-24 15:45:27
cloud-gpu-4,61,18084740748043060057,18124963338829343938,40222590786283881,3565,1,45461273792247,45459047416778,2226375469,1893126902,333248567,333248567,0,0,0,333248567,d2cc6ddacd3d2b23966c85fa438e0ac36c88b872091483085be3783c1e768a51,115d127,2026-08-24 16:47:40
cloud-gpu-4,62,18124963338829343938,18165185929615627819,40222590786283881,3533,1,45461273792263,45459047392771,2226399492,1893167754,333231738,333231738,0,0,0,333231738,0ea585b231d221ecaf8ae2ca6922bc1cd279cb26deeb77b2176b7bc322c16936,115d127,2026-08-24 17:49:22
cloud-gpu-4,63,18165185929615627819,18205408520401911700,40222590786283881,3521,1,45461273792263,45459047401564,2226390699,1893183492,333207207,333207207,0,0,0,333207207,45fae61dc84c123b641c4b7d098c182b61c6f78b8615b4a2d9b9a4d4567a149c,115d127,2026-08-24 18:50:51
cloud-gpu-4,64,18205408520401911700,18245631111188195581,40222590786283881,3513,1,45461273792263,45459047327100,2226465163,1893237549,333227614,333227614,0,0,0,333227614,140aadbb9618a9ecc474eb62e3c74997d31e6312a6847629b0044c234f355994,115d127,2026-08-24 19:52:13
cloud-gpu-4,65,18245631111188195581,18285853701974479462,40222590786283881,3493,1,45461273792250,45459047365463,2226426787,1893239895,333186892,333186892,0,0,0,333186892,2782fbe80c613439743b8e003b2e0742180ef713baac3f7cccad7909649a624e,115d127,2026-08-24 20:53:14
cloud-gpu-4,66,18285853701974479462,18326076292760763343,40222590786283881,3470,1,45461273792259,45459047429464,2226362795,1893188589,333174206,333174206,0,0,0,333174206,fbabe8dc850b742a24950bb29ac6ac72128808acba0909a52c136a8f79a9be45,115d127,2026-08-24 21:53:53
cloud-gpu-4,67,18326076292760763343,18366298883547047224,40222590786283881,3430,1,45461273792254,45459047358249,2226434005,1893279740,333154265,333154265,0,0,0,333154265,98f9e08e51a4fd391d512dd93291eefe1294b908b5cc62a67deedbcd1721093a,115d127,2026-08-24 22:53:52
cloud-gpu-4,68,18366298883547047224,18406521474333331105,40222590786283881,3402,1,45461273792268,45459047388554,2226403714,1893232877,333170837,333170837,0,0,0,333170837,21b8749bc280d019da47c66912ef653c8124b5c24503838faeac12ce2b95a2ee,115d127,2026-08-24 23:53:23
cloud-gpu-4,69,18406521474333331105,18446744065119614976,40222590786283871,3344,1,45461273792257,45459047413387,2226378870,1893252278,333126592,333126592,0,0,0,333126592,118f4e9ee7a712c6fe5cc138521c12c58261f3b22df7f0035ee5045b3603296e,115d127,2026-08-25 00:51:57
